session,treat,tsm_1,tsm_2,tsm_3,tsm_4,tsc_1,tsc_2,tsc_3,exp_1,exp_2,exp_3,exp_4,exp_5,exp_6,int_1,int_2,int_3,int_4,ben_1,ben_2,ben_3,ben_4,tch_1,tch_2,tch_3,tch_4,tch_5,meas_rep,age,sex,position,position_oth,Treatment,Experitse,Integrity,Benevolence,Topic specific multiplism,Study
YyHnXZFy4_q2W1F_I8T2lXyX0N-cNsDkManhXYkyMXXiCY6GrK_lCFN0-nfdgypu,CB,2,2,2,2,2,2,2,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,4,4,1,16,f,-999,NA,Colored badges,2.3333333333333335,4,4,2,Study 2
YyHnXZFy4_q2W1F_I8T2lXyX0N-cNsDkManhXYkyMXXiCY6GrK_lCFN0-nfdgypu,CC,2,2,2,2,2,2,2,3,3,2,2,3,2,4,4,4,4,4,4,4,4,2,1,1,1,1,2,16,f,-999,NA,Control Condition,2.5,4,4,2,Study 2
5IeMGG6s6GtRJO7w1I27qDn7yUzFkOdSUY-2-Dgafi-0UGYvxtUn8DtWkPCSamE3,GB,1,3,2,3,3,2,3,4,5,5,5,4,4,5,5,5,5,5,5,5,4,2,1,1,1,1,1,16,f,1,NA,Greyed out badges,4.5,5,4.75,2.25,Study 2
5IeMGG6s6GtRJO7w1I27qDn7yUzFkOdSUY-2-Dgafi-0UGYvxtUn8DtWkPCSamE3,CC,1,2,1,2,4,1,4,6,6,6,6,6,6,6,6,6,6,5,6,6,6,4,-999,-999,-999,-999,2,16,f,1,NA,Control Condition,6,6,5.75,1.5,Study 2
BN9bdXYSM_T_W6A8z_wAm7AOHmLVBTv0oRap4U7XhBswxyljnS2V90E7v7LjA6ql,CB,3,3,2,3,3,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,3,3,1,16,f,-999,practitioner,Colored badges,5,5,5,2.75,Study 2
BN9bdXYSM_T_W6A8z_wAm7AOHmLVBTv0oRap4U7XhBswxyljnS2V90E7v7LjA6ql,GB,2,3,2,3,2,2,2,4,4,4,4,2,4,5,4,4,4,4,3,4,4,2,2,1,1,1,2,16,f,-999,practitioner,Greyed out badges,3.6666666666666665,4.25,3.75,2.5,Study 2
6SkfWKJgNhZIc2xBBagWQbdF5WnZJu3IKOYk2JKa6OLriuRW0pkug3B1RXZvHMLb,CB,2,2,3,3,3,1,3,7,7,7,6,4,4,6,6,6,6,4,6,6,6,3,4,4,4,4,1,16,f,1,NA,Colored badges,5.833333333333333,6,5.5,2.5,Study 2
6SkfWKJgNhZIc2xBBagWQbdF5WnZJu3IKOYk2JKa6OLriuRW0pkug3B1RXZvHMLb,CC,1,3,2,2,2,3,3,6,6,5,6,6,6,5,6,6,6,4,5,6,6,2,3,3,3,4,2,16,f,1,NA,Control Condition,5.833333333333333,5.75,5.25,2,Study 2
6G29fRRAYthus_7bOeiqFRcEzyvz7GdgGP9rvHZ7GXeIkkbbjpUVqJlqqwTiDgRN,CC,1,2,2,3,3,2,3,7,7,7,7,6,6,6,6,6,6,6,6,4,4,3,3,2,2,3,1,16,f,-999,Assistant Psychologist,Control Condition,6.666666666666667,6,5,2,Study 2
6G29fRRAYthus_7bOeiqFRcEzyvz7GdgGP9rvHZ7GXeIkkbbjpUVqJlqqwTiDgRN,CB,1,2,2,3,4,1,3,7,7,7,7,7,7,6,7,6,7,6,6,6,6,4,4,4,4,4,2,16,f,-999,Assistant Psychologist,Colored badges,7,6.5,6,2,Study 2
NHtK30OCgnDWkfCVir6Me3R0M5p_c2B2JymR6haQ1p4fpzjqtRyJ7ALqTD92KnBG,CC,1,2,2,2,3,1,3,7,7,7,7,7,7,6,6,6,6,6,6,6,7,2,-999,-999,-999,-999,1,16,m,1,NA,Control Condition,7,6,6.25,1.75,Study 2
NHtK30OCgnDWkfCVir6Me3R0M5p_c2B2JymR6haQ1p4fpzjqtRyJ7ALqTD92KnBG,CB,3,3,4,3,2,2,2,6,7,6,6,6,5,6,6,5,6,6,6,6,5,3,4,4,4,4,2,16,m,1,NA,Colored badges,6,5.75,5.75,3.25,Study 2
xDuo2diMuygwvW-mc96KWm_BQTV5iXB1cFWHf1G5oonPa4xZ0aw_LDWWVtM8y0T1,CC,2,2,3,3,4,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999,-999,-999,-999,-999,1,16,m,-999,Data Analyst,Control Condition,7,7,7,2.5,Study 2
xDuo2diMuygwvW-mc96KWm_BQTV5iXB1cFWHf1G5oonPa4xZ0aw_LDWWVtM8y0T1,GB,2,2,3,2,3,2,3,7,6,6,7,7,7,7,7,7,7,7,6,7,7,3,-999,-999,3,3,2,16,m,-999,Data Analyst,Greyed out badges,6.666666666666667,7,6.75,2.25,Study 2
4tClWA0bAR4JmKkyh7t-DOie0T4tOL8sMp8r4snYLa6bbYyz5z3GVbujWz72NYwB,CB,1,2,2,2,3,2,3,6,6,6,6,6,6,6,6,6,5,4,4,4,5,4,4,4,4,4,1,16,f,2,NA,Colored badges,6,5.75,4.25,1.75,Study 2
4tClWA0bAR4JmKkyh7t-DOie0T4tOL8sMp8r4snYLa6bbYyz5z3GVbujWz72NYwB,GB,3,3,3,2,2,3,2,4,5,5,4,4,5,4,4,4,4,4,4,3,4,2,2,2,2,2,2,16,f,2,NA,Greyed out badges,4.5,4,3.75,2.75,Study 2
jI9kph2aTwptQMTIrNrvk3bFSrkudjRjDjxsqhZiZqCqOo691X7cf2t0JtFv5UP1,CC,3,4,3,4,3,2,3,6,6,6,6,6,6,6,6,5,5,5,5,5,5,2,1,2,3,2,1,35,f,1,NA,Control Condition,6,5.5,5,3.5,Study 2
jI9kph2aTwptQMTIrNrvk3bFSrkudjRjDjxsqhZiZqCqOo691X7cf2t0JtFv5UP1,GB,3,2,2,3,3,2,3,5,5,5,5,5,5,4,5,4,5,5,4,5,5,1,1,1,1,1,2,35,f,1,NA,Greyed out badges,5,4.5,4.75,2.5,Study 2
OXRxDJspBx3HDHzQWCyEKwsaL-P4Rsqc9bNeyh83n5QF7ExF7XLpmBW7FwVSBMB-,CC,4,2,4,3,2,2,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999,-999,-999,-999,-999,1,16,f,1,NA,Control Condition,7,7,7,3.25,Study 2
OXRxDJspBx3HDHzQWCyEKwsaL-P4Rsqc9bNeyh83n5QF7ExF7XLpmBW7FwVSBMB-,CB,4,2,4,2,2,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,2,16,f,1,NA,Colored badges,7,7,7,3,Study 2
XXHsTuAi_0KsXNlE23ADL15SFr-tqH40xTNrjGMz7aVwdnpHZk1G3NPTNBFiLzRV,GB,3,3,2,4,3,2,3,3,5,4,3,4,2,4,3,3,3,5,3,5,5,1,1,1,1,1,1,16,f,-999,deputy manager,Greyed out badges,3.5,3.25,4.5,3,Study 2
XXHsTuAi_0KsXNlE23ADL15SFr-tqH40xTNrjGMz7aVwdnpHZk1G3NPTNBFiLzRV,CB,2,2,2,3,2,2,3,4,3,4,3,4,4,6,4,5,6,5,4,5,5,4,4,4,4,4,2,16,f,-999,deputy manager,Colored badges,3.6666666666666665,5.25,4.75,2.25,Study 2
VVMkPPW16ShGNrGmUJRRh0cpkwIz0UFCrtMJ3U6KF0Ow2tseFTDYsxA7WWv9YEU3,CB,2,2,2,2,4,1,4,6,6,6,6,5,6,5,7,6,6,5,6,6,6,4,4,4,3,4,1,16,f,-999,Graduate Student,Colored badges,5.833333333333333,6,5.75,2,Study 2
VVMkPPW16ShGNrGmUJRRh0cpkwIz0UFCrtMJ3U6KF0Ow2tseFTDYsxA7WWv9YEU3,CC,2,2,2,2,3,2,3,6,6,6,6,6,6,5,5,4,5,5,5,6,5,3,2,2,3,2,2,16,f,-999,Graduate Student,Control Condition,6,4.75,5.25,2,Study 2
LM6nW0z1skfQGtAS-qiotzAtMAxLfxut9mBVHsbjeEmHJXB42Fc4KpWqQLK67LmO,CB,2,3,3,3,3,2,3,5,5,6,6,4,6,5,5,5,5,5,6,5,6,3,4,4,2,3,1,16,f,-999,Optical Technician,Colored badges,5.333333333333333,5,5.5,2.75,Study 2
LM6nW0z1skfQGtAS-qiotzAtMAxLfxut9mBVHsbjeEmHJXB42Fc4KpWqQLK67LmO,GB,3,3,3,3,2,3,2,3,4,5,3,4,4,3,3,4,4,3,4,4,4,1,1,1,1,1,2,16,f,-999,Optical Technician,Greyed out badges,3.8333333333333335,3.5,3.75,3,Study 2
9Eo60QayHMLRl0D3mgVIbIkXHArwHcA8zeXVqmGl0pY_XE_ilKM03pf4laa5GNqY,GB,1,4,2,4,4,1,4,5,6,6,6,6,5,4,4,5,5,5,4,5,6,1,1,1,1,1,1,16,m,-999,Patron Services Specialist,Greyed out badges,5.666666666666667,4.5,5,2.75,Study 2
9Eo60QayHMLRl0D3mgVIbIkXHArwHcA8zeXVqmGl0pY_XE_ilKM03pf4laa5GNqY,CC,2,2,2,4,4,1,4,7,7,7,7,6,7,6,6,7,7,6,7,6,7,2,-999,-999,-999,-999,2,16,m,-999,Patron Services Specialist,Control Condition,6.833333333333333,6.5,6.5,2.5,Study 2
3GNje8xgHNE_09e-E7JB6FxMHE6tjdRKV6RtTJTrG0GqkoU1oy0Gl8CFUnmj5OFM,GB,3,2,3,2,3,2,3,5,5,6,7,5,4,6,5,4,7,6,6,5,5,3,3,2,2,2,1,16,f,-999,Social worker,Greyed out badges,5.333333333333333,5.5,5.5,2.5,Study 2
3GNje8xgHNE_09e-E7JB6FxMHE6tjdRKV6RtTJTrG0GqkoU1oy0Gl8CFUnmj5OFM,CC,2,3,2,2,4,2,3,6,5,5,6,3,4,5,7,7,5,4,4,4,5,2,2,3,3,3,2,16,f,-999,Social worker,Control Condition,4.833333333333333,6,4.25,2.25,Study 2
rY0NcTqXYLNG9qAr0qORywUl_WgHZ24MX9TE9D2ZU-4rpcknuUxA1NKW8dONdFoJ,GB,2,2,4,2,2,2,2,2,4,4,2,3,3,5,2,3,3,2,2,1,4,1,1,1,1,1,1,16,f,-999,Student,Greyed out badges,3,3.25,2.25,2.5,Study 2
rY0NcTqXYLNG9qAr0qORywUl_WgHZ24MX9TE9D2ZU-4rpcknuUxA1NKW8dONdFoJ,CB,2,2,3,3,3,3,3,7,6,6,7,7,6,6,7,6,5,7,7,7,6,4,4,4,4,4,2,16,f,-999,Student,Colored badges,6.5,6,6.75,2.5,Study 2
EUambEi_-yu87txvKE8ZYtfHFolABHqCRheGxxpRPSeV7Qq--JG2ZEMD5NjfQVmJ,GB,3,4,2,3,2,1,4,5,6,6,3,5,6,5,4,5,3,6,5,5,3,1,1,1,1,1,1,16,f,-999,Student,Greyed out badges,5.166666666666667,4.25,4.75,3,Study 2
EUambEi_-yu87txvKE8ZYtfHFolABHqCRheGxxpRPSeV7Qq--JG2ZEMD5NjfQVmJ,CC,2,2,3,2,3,2,3,7,7,7,7,7,7,6,6,6,6,6,7,7,7,2,-999,-999,3,-999,2,16,f,-999,Student,Control Condition,7,6,6.75,2.25,Study 2
_jSN5oz7bbY7ttwdDLvi6c-s2OVEXqWdMjVO9-AcwvAZFxlThjiFEdj2mo9R0SlV,CB,3,4,3,3,2,3,2,7,7,7,7,7,7,7,7,6,7,5,7,7,4,4,4,4,4,4,1,16,m,1,NA,Colored badges,7,6.75,5.75,3.25,Study 2
_jSN5oz7bbY7ttwdDLvi6c-s2OVEXqWdMjVO9-AcwvAZFxlThjiFEdj2mo9R0SlV,GB,4,2,3,4,3,2,3,7,7,7,7,7,7,7,6,6,6,7,6,6,5,3,1,1,1,1,2,16,m,1,NA,Greyed out badges,7,6.25,6,3.25,Study 2
T0X0GL_zcgk4eoKk_n6s9igFEc1Wf0ylXZYswuhL132ZBDNnkzPp_WZzJ3yIcPcR,CC,2,3,3,4,3,3,3,5,5,4,5,4,5,4,4,4,4,4,4,4,4,3,-999,-999,4,-999,1,16,f,-999,Postgraduate Professional Archivist,Control Condition,4.666666666666667,4,4,3,Study 2
T0X0GL_zcgk4eoKk_n6s9igFEc1Wf0ylXZYswuhL132ZBDNnkzPp_WZzJ3yIcPcR,CB,2,3,4,3,3,2,3,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,16,f,-999,Postgraduate Professional Archivist,Colored badges,4.5,4,4,3,Study 2
1OJzbCFUPTNovcprOKKVTPT0ZdYdihux4n8wRNulpA8aEo1Q9qTnceab0oYUJybm,GB,3,3,3,3,3,2,3,5,4,5,5,3,5,6,5,5,5,4,3,3,5,1,1,1,1,1,1,16,f,2,NA,Greyed out badges,4.5,5.25,3.75,3,Study 2
1OJzbCFUPTNovcprOKKVTPT0ZdYdihux4n8wRNulpA8aEo1Q9qTnceab0oYUJybm,CB,3,3,3,3,2,2,2,3,3,3,5,3,3,4,4,4,4,4,5,5,4,3,3,3,3,3,2,16,f,2,NA,Colored badges,3.3333333333333335,4,4.5,3,Study 2
EMdKrrQI1fp9bp3B9hbWccUf9wUSrU8QHW4bgeOpdvGsSk7Tm84WhbxGdhrDRyod,CB,1,2,2,3,3,2,3,6,7,6,7,6,6,7,5,5,5,5,5,6,4,4,4,4,4,4,1,16,f,-999,Undergraduate Research Assistant/Professional Research Assistant (3 years/1.5 years respectively),Colored badges,6.333333333333333,5.5,5,2,Study 2
EMdKrrQI1fp9bp3B9hbWccUf9wUSrU8QHW4bgeOpdvGsSk7Tm84WhbxGdhrDRyod,CC,3,3,2,2,2,3,2,5,5,5,5,5,5,5,3,4,4,4,4,4,4,3,-999,-999,-999,-999,2,16,f,-999,Undergraduate Research Assistant/Professional Research Assistant (3 years/1.5 years respectively),Control Condition,5,4,4,2.5,Study 2
Szx1ezuY8CvpHiKTeuM2svzgSEDTtUbv209huXJOdA2_IGKwfy3xWKlpsvFneRQX,GB,3,2,3,3,2,3,2,6,6,6,4,6,6,3,3,3,3,3,3,3,3,1,1,1,2,1,1,16,f,5,NA,Greyed out badges,5.666666666666667,3,3,2.75,Study 2
Szx1ezuY8CvpHiKTeuM2svzgSEDTtUbv209huXJOdA2_IGKwfy3xWKlpsvFneRQX,CB,3,2,3,4,3,2,3,6,5,5,5,4,6,6,5,6,5,6,6,4,5,4,4,4,-999,4,2,16,f,5,NA,Colored badges,5.166666666666667,5.5,5.25,3,Study 2
XALLUnjEcRxRTC0Emq3dDy0GPjGh3OT7k7gTTDsC7baq2ynFH8COc2V7DrKpjlWy,CC,4,2,3,4,4,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,-999,-999,3,2,1,35,f,-999,Social care support,Control Condition,6,6,5.75,3.25,Study 2
XALLUnjEcRxRTC0Emq3dDy0GPjGh3OT7k7gTTDsC7baq2ynFH8COc2V7DrKpjlWy,CB,2,3,3,3,3,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,-999,-999,-999,-999,2,35,f,-999,Social care support,Colored badges,6,6,6,2.75,Study 2
2fh5tzsHTbdoVJCv5aWoJ0FXjGcSHaCEQqrmkor3toVof96oFIPWiMhf8wQZLJr3,CC,3,3,3,3,2,3,2,4,5,5,5,5,5,5,4,4,4,5,4,4,4,3,-999,-999,2,-999,1,16,f,1,NA,Control Condition,4.833333333333333,4.25,4.25,3,Study 2
2fh5tzsHTbdoVJCv5aWoJ0FXjGcSHaCEQqrmkor3toVof96oFIPWiMhf8wQZLJr3,CB,2,2,3,3,3,2,3,5,4,5,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,2,16,f,1,NA,Colored badges,4.666666666666667,5,5,2.5,Study 2
oBxlSfb8ybgq0plU22l1sydpdB9QNPr6wwWINaMyjEx4oXC-BKmOOEzw47mkmTum,GB,2,2,2,3,3,2,3,5,5,6,5,4,6,6,5,5,5,5,5,5,5,1,1,1,1,1,1,16,f,5,NA,Greyed out badges,5.166666666666667,5.25,5,2.25,Study 2
oBxlSfb8ybgq0plU22l1sydpdB9QNPr6wwWINaMyjEx4oXC-BKmOOEzw47mkmTum,CB,3,3,2,3,3,2,3,4,4,4,4,4,3,5,5,6,5,5,5,5,5,4,4,4,4,4,2,16,f,5,NA,Colored badges,3.8333333333333335,5.25,5,2.75,Study 2
iD8N4GmhaO4WxCpRLqDYWizjBeqH-Q5FIuzyDSE1w3kcCzwvX3eZmmatxngI0SjZ,CC,1,2,3,2,3,1,3,7,7,7,7,7,7,5,7,7,7,5,7,7,5,3,1,1,-999,1,1,35,f,5,NA,Control Condition,7,6.5,6,2,Study 2
iD8N4GmhaO4WxCpRLqDYWizjBeqH-Q5FIuzyDSE1w3kcCzwvX3eZmmatxngI0SjZ,GB,1,2,2,2,2,1,3,7,7,7,7,7,7,5,7,7,7,5,7,7,5,1,1,1,2,1,2,35,f,5,NA,Greyed out badges,7,6.5,6,1.75,Study 2
E4LyGLModrw9tAW5PnWTBpVkfcrBnuZTYqmYPD46IAN4fMYFAdKEr2Nuenn3Q9fr,CB,2,2,3,2,3,2,3,4,3,3,3,3,4,4,4,4,4,4,4,3,4,-999,4,4,4,-999,1,16,f,-999,ADMIN ASST,Colored badges,3.3333333333333335,4,3.75,2.25,Study 2
E4LyGLModrw9tAW5PnWTBpVkfcrBnuZTYqmYPD46IAN4fMYFAdKEr2Nuenn3Q9fr,GB,2,2,2,2,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,2,-999,2,16,f,-999,ADMIN ASST,Greyed out badges,4,4,4,2,Study 2
f3hbJ6RwMn_A9GKgHW4nGiNMvKr_PHvmiuJKQNpilVkPpw1sxNcPFRxf1VtzOxEh,GB,2,2,2,3,3,2,3,5,5,6,5,5,5,4,4,5,5,5,5,4,3,2,1,1,2,1,1,16,f,-999,Market Research Associate,Greyed out badges,5.166666666666667,4.5,4.25,2.25,Study 2
f3hbJ6RwMn_A9GKgHW4nGiNMvKr_PHvmiuJKQNpilVkPpw1sxNcPFRxf1VtzOxEh,CC,2,3,2,2,3,2,3,5,5,5,6,4,5,5,5,4,5,5,5,5,5,-999,-999,-999,3,-999,2,16,f,-999,Market Research Associate,Control Condition,5,4.75,5,2.25,Study 2
R_0-AWANe3h4nSQ1FK7kda2X9NT5KeTOFZhQrr6SBCBs5EGuRnAvdgVpInmxHiNZ,CC,2,2,2,2,3,2,3,7,7,7,7,6,6,6,6,5,6,6,6,6,6,4,4,3,4,3,1,16,f,1,NA,Control Condition,6.666666666666667,5.75,6,2,Study 2
R_0-AWANe3h4nSQ1FK7kda2X9NT5KeTOFZhQrr6SBCBs5EGuRnAvdgVpInmxHiNZ,CB,2,2,2,2,4,1,4,7,7,7,7,7,7,7,6,7,6,6,7,6,6,4,4,4,4,4,2,16,f,1,NA,Colored badges,7,6.5,6.25,2,Study 2
xQgf27N1vRKlocNZkjMISnKyeORRr76S6QEEdZU1OB46gqPJxsL9_OtIOOQR3WEK,CC,1,2,1,2,3,1,3,5,6,5,6,5,6,7,6,4,4,4,4,4,5,3,-999,-999,3,-999,1,35,m,5,NA,Control Condition,5.5,5.25,4.25,1.5,Study 2
xQgf27N1vRKlocNZkjMISnKyeORRr76S6QEEdZU1OB46gqPJxsL9_OtIOOQR3WEK,CB,1,2,2,2,3,1,3,6,6,6,6,5,6,6,6,4,6,4,4,7,4,3,4,4,4,4,2,35,m,5,NA,Colored badges,5.833333333333333,5.5,4.75,1.75,Study 2
q_AEN2eOFsf4MW0wHWmoAS7OuHfkkeuleXkfLsFjnKjw6kzI-Dhgwo0m3Z7TftAH,CC,2,3,2,3,3,2,3,6,6,6,6,6,6,6,6,6,6,6,6,7,6,2,-999,-999,3,-999,1,35,m,-999,Assistant Autism in Adults,Control Condition,6,6,6.25,2.5,Study 2
q_AEN2eOFsf4MW0wHWmoAS7OuHfkkeuleXkfLsFjnKjw6kzI-Dhgwo0m3Z7TftAH,CB,3,3,2,3,3,2,3,5,4,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,2,35,m,-999,Assistant Autism in Adults,Colored badges,4.166666666666667,4.25,4,2.75,Study 2
cFwXM3avJAzJK5qF4XtKSVaqQhCSND_0evXnKzXs2fZRkY-xHCAUR5Ywqb_8tsIN,CB,2,3,3,3,3,2,3,6,5,5,5,5,5,5,5,5,5,4,6,5,4,4,4,4,4,4,1,16,f,-999,Prolific Employee,Colored badges,5.166666666666667,5,4.75,2.75,Study 2
cFwXM3avJAzJK5qF4XtKSVaqQhCSND_0evXnKzXs2fZRkY-xHCAUR5Ywqb_8tsIN,CC,2,2,2,2,3,2,3,5,5,5,5,5,5,4,5,5,5,4,5,5,4,2,2,2,2,2,2,16,f,-999,Prolific Employee,Control Condition,5,4.75,4.5,2,Study 2
9rtEUL5_6WhiRaEWWK_-qA1FjxgDiJ7TPkrHgikk_lyjB4B8V9y_fVByXYmJLdJy,CB,2,2,2,3,3,2,3,6,7,6,6,6,6,6,6,6,6,6,6,6,4,-999,4,4,4,4,1,50,f,-999,CEO Non Profit,Colored badges,6.166666666666667,6,5.5,2.25,Study 2
9rtEUL5_6WhiRaEWWK_-qA1FjxgDiJ7TPkrHgikk_lyjB4B8V9y_fVByXYmJLdJy,CC,3,1,2,3,2,2,2,6,6,6,6,5,6,4,5,4,6,6,6,6,4,-999,-999,1,3,1,2,50,f,-999,CEO Non Profit,Control Condition,5.833333333333333,4.75,5.5,2.25,Study 2
5mSqZWSldfKC-6H9HZct1D951aTosWRlPglDGC1Hzwm45EXL2hW1Attz4C1awNdk,CC,2,3,3,3,3,2,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,-999,1,16,m,-999,Case Manager,Control Condition,7,7,7,2.75,Study 2
5mSqZWSldfKC-6H9HZct1D951aTosWRlPglDGC1Hzwm45EXL2hW1Attz4C1awNdk,CB,2,3,3,2,3,2,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,3,4,2,16,m,-999,Case Manager,Colored badges,7,7,7,2.5,Study 2
2XcX-eb27iPCe4EYDFKwAD2ODWMa3cRsRuK8kVRL7S3nnZlNnLmEzT_SCoIBncy6,CB,1,3,2,3,3,2,3,5,6,6,6,6,5,4,4,5,5,6,7,5,6,3,4,3,2,4,1,16,f,-999,Intern,Colored badges,5.666666666666667,4.5,6,2.25,Study 2
2XcX-eb27iPCe4EYDFKwAD2ODWMa3cRsRuK8kVRL7S3nnZlNnLmEzT_SCoIBncy6,CC,2,2,2,3,3,1,4,6,7,7,6,6,6,6,6,6,7,5,4,5,6,2,2,2,3,2,2,16,f,-999,Intern,Control Condition,6.333333333333333,6.25,5,2.25,Study 2
d6OFrLMaR-raFznNJNl6aD8ergRso4M9iB04u-FxbuuDvYwJY5ypXnTHYI121rMS,GB,3,3,3,3,2,2,2,3,4,3,3,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,16,f,-999,Assistant Psychologist,Greyed out badges,3.1666666666666665,4,4,3,Study 2
d6OFrLMaR-raFznNJNl6aD8ergRso4M9iB04u-FxbuuDvYwJY5ypXnTHYI121rMS,CC,2,3,2,2,4,1,4,5,4,4,4,5,5,4,5,5,4,5,4,4,4,2,2,2,2,2,2,16,f,-999,Assistant Psychologist,Control Condition,4.5,4.5,4.25,2.25,Study 2
xUVAegDmIMs2x15uRSEF0-P6UYDYDMY8WCssWudIlPmWFHHYmXnQb6cbjxM6qjNW,CC,2,4,3,3,3,1,4,7,7,7,7,6,7,5,6,6,6,6,6,6,4,3,3,4,3,2,1,16,m,-999,Research Assistant Internship,Control Condition,6.833333333333333,5.75,5.5,3,Study 2
xUVAegDmIMs2x15uRSEF0-P6UYDYDMY8WCssWudIlPmWFHHYmXnQb6cbjxM6qjNW,CB,2,2,3,2,3,2,3,7,7,7,6,7,7,5,7,5,7,4,3,3,3,4,4,4,3,4,2,16,m,-999,Research Assistant Internship,Colored badges,6.833333333333333,6,3.25,2.25,Study 2
NoWDGfI54uNLoqoyrJeOUtZysPiNVm2gY3Itb-1-dAIVCqOIE8JHhTRcBSRIMzsh,GB,2,3,2,3,3,2,3,4,6,6,5,5,5,5,4,4,5,4,4,5,4,2,2,1,2,1,1,16,m,5,NA,Greyed out badges,5.166666666666667,4.5,4.25,2.5,Study 2
NoWDGfI54uNLoqoyrJeOUtZysPiNVm2gY3Itb-1-dAIVCqOIE8JHhTRcBSRIMzsh,CB,2,2,3,2,2,2,3,5,4,5,6,5,5,5,5,5,5,5,5,6,5,3,3,4,4,4,2,16,m,5,NA,Colored badges,5,5,5.25,2.25,Study 2
kPLnjq0TrFEkhFmMeFUcfxyLStM29HAW7o3AHG6bLyRS6r-BPxl4aFg40W066Pyj,CC,1,2,3,3,3,2,3,7,6,7,7,6,6,6,6,5,6,4,5,6,4,3,-999,-999,-999,3,1,35,m,-999,Director in a non profit,Control Condition,6.5,5.75,4.75,2.25,Study 2
kPLnjq0TrFEkhFmMeFUcfxyLStM29HAW7o3AHG6bLyRS6r-BPxl4aFg40W066Pyj,CB,1,3,2,2,3,2,3,7,7,7,7,7,7,7,6,7,7,6,7,6,5,4,4,4,4,4,2,35,m,-999,Director in a non profit,Colored badges,7,6.75,6,2,Study 2
nnI_4IShsZO_yPATa2VORTJ1WW0swmfl0lYb5JGpaRDjaKSGdTm0jha_G9JwGkIi,CC,2,3,4,2,3,1,3,5,6,6,7,6,6,4,6,4,4,3,3,4,4,1,1,1,2,1,1,16,m,-999,Research,Control Condition,6,4.5,3.5,2.75,Study 2
nnI_4IShsZO_yPATa2VORTJ1WW0swmfl0lYb5JGpaRDjaKSGdTm0jha_G9JwGkIi,GB,1,1,2,2,4,1,4,6,7,7,7,6,5,6,7,6,7,7,7,6,7,1,1,1,1,1,2,16,m,-999,Research,Greyed out badges,6.333333333333333,6.5,6.75,1.5,Study 2
z38WR61_O84pQElavrdwLOHxxg_6dYWEOuECX9woPuX0_ATFY6T1ZUbP_O44KNrz,CC,1,1,1,1,3,1,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999,-999,-999,4,-999,1,50,m,-999,NA,Control Condition,7,7,7,1,Study 2
z38WR61_O84pQElavrdwLOHxxg_6dYWEOuECX9woPuX0_ATFY6T1ZUbP_O44KNrz,GB,1,2,1,4,3,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999,-999,-999,-999,-999,2,50,m,-999,NA,Greyed out badges,7,7,7,2,Study 2
