session,treat,tsm_1,tsm_2,tsm_3,tsm_4,tsc_1,tsc_2,tsc_3,exp_1,exp_2,exp_3,exp_4,exp_5,exp_6,int_1,int_2,int_3,int_4,ben_1,ben_2,ben_3,ben_4,tch_1,tch_2,tch_3,tch_4,tch_5,meas_rep,age,sex,position,position_oth,Treatment,Experitse,Integrity,Benevolence,Topic specific multiplism,Study
qYI9QTA91vmODvJNDe8_ygA7zYbFfzJlBNGz0PsfU_5_Rrt7qR1g1qBaA-2-FlBV,CC,2,2,1,2,3,2,3,6,6,6,6,4,5,6,7,5,6,6,7,6,6,3,-999,3,3,3,1,16,m,-999,Data Analyst,Control Condition,5.5,6,6.25,1.75,Study 2
qYI9QTA91vmODvJNDe8_ygA7zYbFfzJlBNGz0PsfU_5_Rrt7qR1g1qBaA-2-FlBV,GB,1,2,1,2,4,1,3,5,6,5,6,5,5,5,5,6,6,5,6,6,5,2,1,1,1,2,2,16,m,-999,Data Analyst,Greyed out badges,5.333333333333333,5.5,5.5,1.5,Study 2
a3-Kf90xSiYEbOM7Uult972gnZOS74jEiyFci2ffNa37o25cjAb0KR-vtKvOBbVZ,CC,2,2,2,2,4,1,4,7,7,7,7,7,7,5,6,7,6,5,7,7,5,2,2,2,2,2,1,35,f,5,NA,Control Condition,7,6,6,2,Study 2
a3-Kf90xSiYEbOM7Uult972gnZOS74jEiyFci2ffNa37o25cjAb0KR-vtKvOBbVZ,GB,2,3,2,2,2,2,3,7,6,6,6,6,7,5,6,6,7,6,7,6,5,1,1,1,1,1,2,35,f,5,NA,Greyed out badges,6.333333333333333,6,6,2.25,Study 2
WyKsDwc2pGgSCw02PXHk1xioFQ0DdZzTc4RESlzjpapGfA4Xx3y-WfL0DXoxmUJ0,CC,1,2,1,3,3,2,3,6,6,6,6,6,6,5,5,5,5,5,5,5,5,2,1,-999,2,1,1,16,m,1,NA,Control Condition,6,5,5,1.75,Study 2
WyKsDwc2pGgSCw02PXHk1xioFQ0DdZzTc4RESlzjpapGfA4Xx3y-WfL0DXoxmUJ0,GB,1,3,1,3,2,2,3,7,6,6,7,6,6,7,7,6,7,7,6,6,6,3,1,1,1,1,2,16,m,1,NA,Greyed out badges,6.333333333333333,6.75,6.25,2,Study 2
1i-4cLK3Bzq8KDztlMiLz3LAsCMW8HS2g-7jaqGteFx8E7xzYGPzWCrp1ZUTvMCc,CC,3,2,3,2,4,3,3,5,7,7,6,4,6,4,4,4,4,4,4,5,5,2,2,3,3,4,1,35,m,1,NA,Control Condition,5.833333333333333,4,4.5,2.5,Study 2
1i-4cLK3Bzq8KDztlMiLz3LAsCMW8HS2g-7jaqGteFx8E7xzYGPzWCrp1ZUTvMCc,CB,1,2,3,3,2,3,3,5,4,4,6,6,5,5,3,6,4,4,6,5,3,3,3,3,4,3,2,35,m,1,NA,Colored badges,5,4.5,4.5,2.25,Study 2
z3TFwkgkowv7P15FcBWqNkwVPbJvBa_cIMqhDTpVeVohw649SQSMTxqhEMExUoRX,CC,1,2,1,2,3,1,3,5,6,6,6,5,6,5,5,5,6,5,6,6,6,2,2,3,3,3,1,16,m,1,NA,Control Condition,5.666666666666667,5.25,5.75,1.5,Study 2
z3TFwkgkowv7P15FcBWqNkwVPbJvBa_cIMqhDTpVeVohw649SQSMTxqhEMExUoRX,GB,2,3,2,2,3,2,3,5,5,5,6,5,5,6,6,5,5,6,6,6,4,2,2,1,2,2,2,16,m,1,NA,Greyed out badges,5.166666666666667,5.5,5.5,2.25,Study 2
Du7irxcuRPnj9KRI0QjrHMnZGtAUIjSw5d0ZvxXt6y7ZP3m_M68EdicZf8UGpsam,CB,2,3,2,3,3,2,3,6,6,6,6,5,5,4,4,5,2,2,5,2,2,4,4,4,4,4,1,16,m,1,NA,Colored badges,5.666666666666667,3.75,2.75,2.5,Study 2
Du7irxcuRPnj9KRI0QjrHMnZGtAUIjSw5d0ZvxXt6y7ZP3m_M68EdicZf8UGpsam,GB,2,3,2,4,3,2,3,6,6,6,6,5,6,4,4,5,5,5,4,5,5,1,1,1,1,1,2,16,m,1,NA,Greyed out badges,5.833333333333333,4.5,4.75,2.75,Study 2
zw_49hkyhJhX516HxTsi8Jg2Rtjksv44NHHUm8mZdKCfys5bxs2GAwFQqOU30RzZ,CC,2,2,3,3,3,1,3,7,6,6,6,5,6,4,4,5,4,4,3,6,4,3,1,-999,3,1,1,16,f,1,NA,Control Condition,6,4.25,4.25,2.5,Study 2
zw_49hkyhJhX516HxTsi8Jg2Rtjksv44NHHUm8mZdKCfys5bxs2GAwFQqOU30RzZ,CB,2,2,3,3,3,2,3,7,6,6,6,6,6,4,4,5,5,4,5,6,6,3,1,-999,3,1,2,16,f,1,NA,Colored badges,6.166666666666667,4.5,5.25,2.5,Study 2
oZuvp-GQ0oCwE4Mi-VTPqeb5cb7iI58fSupYX2Elckz6eSFbEWSeFfW5umWlla3P,CC,2,3,2,3,3,2,3,6,7,7,7,6,7,6,7,6,6,4,6,6,6,-999,-999,-999,2,-999,1,16,m,2,NA,Control Condition,6.666666666666667,6.25,5.5,2.5,Study 2
oZuvp-GQ0oCwE4Mi-VTPqeb5cb7iI58fSupYX2Elckz6eSFbEWSeFfW5umWlla3P,GB,2,3,2,3,2,3,3,6,7,7,6,7,7,6,6,6,6,6,7,6,6,2,2,1,-999,1,2,16,m,2,NA,Greyed out badges,6.666666666666667,6,6.25,2.5,Study 2
SXM0A9sywsECUKy0Sld6SRH8K4EpoqaOtYfxpzx1_S5f1EW4OqWctLE6sESt9NoC,CC,1,2,3,2,3,1,3,5,5,6,5,6,6,6,7,7,7,7,7,5,5,-999,-999,-999,-999,-999,1,16,f,-999,Research Coordinator,Control Condition,5.5,6.75,6,2,Study 2
SXM0A9sywsECUKy0Sld6SRH8K4EpoqaOtYfxpzx1_S5f1EW4OqWctLE6sESt9NoC,CB,1,2,1,2,3,2,3,7,7,6,7,5,6,6,7,6,7,6,7,5,5,4,4,4,4,4,2,16,f,-999,Research Coordinator,Colored badges,6.333333333333333,6.5,5.75,1.5,Study 2
vx7XweZmYCnp8uJ8t07D5SGj8vaPbCs4xmYlsQ1ZiWQ1BJfc-dbzXhOO8ZF5EQUg,CB,1,2,2,3,4,1,4,7,5,5,6,6,6,6,6,5,6,6,6,6,5,4,4,4,4,4,1,16,f,1,NA,Colored badges,5.833333333333333,5.75,5.75,2,Study 2
vx7XweZmYCnp8uJ8t07D5SGj8vaPbCs4xmYlsQ1ZiWQ1BJfc-dbzXhOO8ZF5EQUg,CC,1,3,3,3,2,2,2,6,6,6,5,5,6,5,5,5,6,6,6,5,5,1,1,1,1,2,2,16,f,1,NA,Control Condition,5.666666666666667,5.25,5.5,2.5,Study 2
mtqhZFHhHs65rAVm6xYYYXntvKINs5iIeUxVbKow-zU-a5629VbtOsFm0NVg5t0m,CC,1,2,1,3,3,2,3,6,6,6,6,4,6,4,4,4,4,5,5,6,4,2,3,2,-999,3,1,16,f,1,NA,Control Condition,5.666666666666667,4,5,1.75,Study 2
mtqhZFHhHs65rAVm6xYYYXntvKINs5iIeUxVbKow-zU-a5629VbtOsFm0NVg5t0m,GB,2,2,2,2,4,1,4,4,4,4,4,5,4,4,3,3,4,4,3,3,4,2,3,1,3,3,2,16,f,1,NA,Greyed out badges,4.166666666666667,3.5,3.5,2,Study 2
NOBpIkeR0GGjGyI899XRhNnPWos1FU6WwzJcAbbPbV7BT-gKOlsPsnLuObafZ9i3,GB,3,4,3,4,4,2,4,6,5,6,5,2,3,5,6,4,6,7,7,6,4,1,1,1,1,1,1,50,f,-999,Reader,Greyed out badges,4.5,5.25,6,3.5,Study 2
NOBpIkeR0GGjGyI899XRhNnPWos1FU6WwzJcAbbPbV7BT-gKOlsPsnLuObafZ9i3,CB,1,2,2,1,4,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,2,50,f,-999,Reader,Colored badges,7,7,7,1.5,Study 2
OAXo0pgyAjtiiPVhPgg9CWCACy0HJw8wlWqqZn-J8vw27ld9KlhTi1N10nUz7v5b,CC,3,2,2,2,3,2,3,6,6,7,6,5,6,6,6,4,4,4,6,4,5,-999,-999,-999,-999,-999,1,16,f,2,NA,Control Condition,6,5,4.75,2.25,Study 2
OAXo0pgyAjtiiPVhPgg9CWCACy0HJw8wlWqqZn-J8vw27ld9KlhTi1N10nUz7v5b,GB,3,2,3,3,2,3,2,6,5,5,5,5,6,6,6,4,4,4,4,5,4,-999,-999,1,2,1,2,16,f,2,NA,Greyed out badges,5.333333333333333,5,4.25,2.75,Study 2
8zUlxvury4q1eH9Xj-brjN6442JqXDH6m2k1-IrjdtLOoUF6Y6zexh1_rQa26ihL,CB,1,1,2,2,2,1,3,4,4,4,4,2,4,6,6,4,4,6,6,6,4,4,4,4,4,4,1,16,f,2,NA,Colored badges,3.6666666666666665,5,5.5,1.5,Study 2
8zUlxvury4q1eH9Xj-brjN6442JqXDH6m2k1-IrjdtLOoUF6Y6zexh1_rQa26ihL,CC,1,1,2,2,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,-999,-999,-999,-999,2,16,f,2,NA,Control Condition,4,4,4,1.5,Study 2
ORC98c_3yfAmAXT67E5SaMXdSJUVZqChh0DXK2NgcKBiOjdLtc1NpNb_8G3q3ICY,CC,4,4,4,4,1,4,1,7,7,7,7,7,7,5,5,4,4,7,4,3,4,4,4,4,4,4,1,50,f,5,NA,Control Condition,7,4.5,4.5,4,Study 2
ORC98c_3yfAmAXT67E5SaMXdSJUVZqChh0DXK2NgcKBiOjdLtc1NpNb_8G3q3ICY,CB,4,4,4,4,1,1,1,5,6,4,3,3,4,5,3,6,3,5,6,6,3,1,1,4,1,4,2,50,f,5,NA,Colored badges,4.166666666666667,4.25,5,4,Study 2
CtgGc2Ey4yvY-6RdTXfpxC_MpD9r9OFlUA9iHtISomowuygqonE8qBdfr_2L4Flv,CB,2,3,2,2,3,2,3,5,6,6,6,6,5,4,5,4,4,4,4,5,4,3,4,4,4,4,1,16,m,-999,Program and Operations Manager - Not Student,Colored badges,5.666666666666667,4.25,4.25,2.25,Study 2
CtgGc2Ey4yvY-6RdTXfpxC_MpD9r9OFlUA9iHtISomowuygqonE8qBdfr_2L4Flv,CC,2,2,2,2,3,2,3,5,6,6,6,6,6,5,5,5,4,4,4,4,4,2,-999,-999,-999,-999,2,16,m,-999,Program and Operations Manager - Not Student,Control Condition,5.833333333333333,4.75,4,2,Study 2
mAMZMRdmG21PC7HIJpNF3ujz24qQQQKrji9HkzYFmQdju0R0asvZQAZx9qjDYMsH,CB,3,4,1,4,4,1,4,6,6,7,6,5,5,6,7,5,6,4,6,6,5,4,4,4,4,4,1,16,f,-999,Care assistant,Colored badges,5.833333333333333,6,5.25,3,Study 2
mAMZMRdmG21PC7HIJpNF3ujz24qQQQKrji9HkzYFmQdju0R0asvZQAZx9qjDYMsH,GB,4,4,2,4,2,2,2,5,6,5,5,3,4,5,4,5,5,5,5,6,5,1,1,1,1,1,2,16,f,-999,Care assistant,Greyed out badges,4.666666666666667,4.75,5.25,3.5,Study 2
ZdyLS4SJTIciyX_dtRMR-uyOmeV5pwNI17hqz5ULxcNZDcPzIC05R7jx-Ff2UMD2,CB,3,2,3,2,2,2,2,5,5,5,5,5,5,5,5,4,5,5,5,4,5,3,3,4,3,3,1,16,f,-999,Autism Clinician,Colored badges,5,4.75,4.75,2.5,Study 2
ZdyLS4SJTIciyX_dtRMR-uyOmeV5pwNI17hqz5ULxcNZDcPzIC05R7jx-Ff2UMD2,CC,3,2,3,3,3,2,3,5,5,5,6,5,5,6,5,5,5,6,5,5,6,3,-999,-999,-999,-999,2,16,f,-999,Autism Clinician,Control Condition,5.166666666666667,5.25,5.5,2.75,Study 2
kNBl7B12qCPsw0hqXanAZUIdAltsk5EMlARE5CnRNzPvttuSlx86gat9fboZ-q48,CB,1,3,2,4,3,1,4,7,7,7,7,7,7,7,7,7,7,7,7,6,4,3,4,4,3,4,1,35,m,3,NA,Colored badges,7,7,6,2.5,Study 2
kNBl7B12qCPsw0hqXanAZUIdAltsk5EMlARE5CnRNzPvttuSlx86gat9fboZ-q48,GB,1,4,2,4,3,2,3,7,7,7,7,7,7,6,6,6,7,6,5,6,7,1,1,1,3,1,2,35,m,3,NA,Greyed out badges,7,6.25,6,2.75,Study 2
MZqkR2oQMQr4xJxzvINlgfY4xSA4dlTuvve828KfNUHv0IHhWnrPMz8NsJ7d_O1k,CB,3,2,3,2,4,1,3,7,7,7,6,6,6,7,7,6,6,6,7,7,6,1,4,4,1,4,1,16,f,1,NA,Colored badges,6.5,6.5,6.5,2.5,Study 2
MZqkR2oQMQr4xJxzvINlgfY4xSA4dlTuvve828KfNUHv0IHhWnrPMz8NsJ7d_O1k,CC,1,1,4,2,3,2,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,2,-999,3,-999,2,16,f,1,NA,Control Condition,7,7,7,2,Study 2
bGj-WvWK9Xz_ZgmWH4ZrhRtmhLKKYwKAXrFgJHdeXEB0ShNJuyeNAeKzGzlTCAJj,CB,2,3,3,3,2,3,2,5,5,5,5,4,5,4,5,4,4,4,5,6,4,4,4,4,3,4,1,16,f,1,NA,Colored badges,4.833333333333333,4.25,4.75,2.75,Study 2
bGj-WvWK9Xz_ZgmWH4ZrhRtmhLKKYwKAXrFgJHdeXEB0ShNJuyeNAeKzGzlTCAJj,CC,2,3,3,3,3,2,3,5,6,6,6,6,6,4,5,4,4,4,4,4,3,2,2,2,2,2,2,16,f,1,NA,Control Condition,5.833333333333333,4.25,3.75,2.75,Study 2
Ga6RT0OLkIHxyxQ4qXxbswWRV6Gr5dRxQ8PMLZd29RN3jWn5H29URS4knyL-gmFO,GB,3,3,3,3,3,3,2,3,4,4,3,3,4,3,3,3,3,3,3,3,3,1,1,1,1,1,1,50,m,-999,small business owner,Greyed out badges,3.5,3,3,3,Study 2
Ga6RT0OLkIHxyxQ4qXxbswWRV6Gr5dRxQ8PMLZd29RN3jWn5H29URS4knyL-gmFO,CC,3,3,3,3,3,2,3,4,4,4,3,3,3,4,4,3,3,4,3,3,3,1,1,1,1,1,2,50,m,-999,small business owner,Control Condition,3.5,3.5,3.25,3,Study 2
bJxotOyQ4PJd6jbCtdieykTPJ5_1BZB0TeJ_bhhjX8caBlJe7GGIMV1MO30R7AVX,CB,1,3,3,3,2,3,3,7,7,7,7,7,7,7,7,6,6,7,7,7,6,4,4,4,4,4,1,16,f,2,NA,Colored badges,7,6.5,6.75,2.5,Study 2
bJxotOyQ4PJd6jbCtdieykTPJ5_1BZB0TeJ_bhhjX8caBlJe7GGIMV1MO30R7AVX,CC,1,3,3,3,4,1,4,7,6,7,7,7,7,5,5,7,6,5,5,6,5,1,-999,-999,1,2,2,16,f,2,NA,Control Condition,6.833333333333333,5.75,5.25,2.5,Study 2
bnUGm-poCbzrtTvC3mPUza25XirVcgdU9GjO6dJDeitGXg-4hL3Ym2xEb-8NlJBp,CB,3,2,3,2,4,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,1,16,f,-999,BA,Colored badges,7,7,7,2.5,Study 2
bnUGm-poCbzrtTvC3mPUza25XirVcgdU9GjO6dJDeitGXg-4hL3Ym2xEb-8NlJBp,GB,2,1,3,2,1,4,1,5,7,7,7,7,7,6,7,6,7,6,5,7,6,1,1,1,1,1,2,16,f,-999,BA,Greyed out badges,6.666666666666667,6.5,6,2,Study 2
5r9x9zPr8SaQSJIckoTeE_24oRmH-5QtMKCY95zVMHhTcFF3EK6g-u8FahF3d6Jn,GB,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,1,50,f,-999,Carer,Greyed out badges,4,4,4,3,Study 2
5r9x9zPr8SaQSJIckoTeE_24oRmH-5QtMKCY95zVMHhTcFF3EK6g-u8FahF3d6Jn,CC,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,50,f,-999,Carer,Control Condition,4,4,4,2,Study 2
ROmaWMOFKV0K3CvzZmbFPgP1YXZJXvFY6fqUoc_ZBKY6Nk9sXADQ9zP2FlLWd9xn,CC,1,2,2,2,3,2,3,6,6,6,6,6,6,6,7,6,7,6,6,7,6,3,-999,3,-999,-999,1,16,m,-999,Programmes Officer,Control Condition,6,6.5,6.25,1.75,Study 2
ROmaWMOFKV0K3CvzZmbFPgP1YXZJXvFY6fqUoc_ZBKY6Nk9sXADQ9zP2FlLWd9xn,GB,2,2,2,2,3,2,3,5,5,5,4,5,5,5,4,5,5,5,5,4,5,2,1,1,2,1,2,16,m,-999,Programmes Officer,Greyed out badges,4.833333333333333,4.75,4.75,2,Study 2
-QW82vGSCMuQzDdUUpZSqR_cmBInEXLqWnVw1D8eoE3ielvWxU38sFQFSOCDN66H,CB,2,1,3,2,4,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,1,16,f,2,NA,Colored badges,7,7,7,2,Study 2
-QW82vGSCMuQzDdUUpZSqR_cmBInEXLqWnVw1D8eoE3ielvWxU38sFQFSOCDN66H,GB,3,2,3,2,4,2,3,6,6,6,5,5,6,5,6,5,5,6,5,5,6,1,1,1,1,1,2,16,f,2,NA,Greyed out badges,5.666666666666667,5.25,5.5,2.5,Study 2
r35U9juRG4DbaEEWxkuE2z6tEWUaHazBMXreX58BFNwZ0joOJhEzesBUKjRzU1wJ,CB,1,1,1,1,2,2,2,7,7,7,6,4,7,4,7,6,7,6,7,5,4,4,4,4,4,4,1,35,m,1,NA,Colored badges,6.333333333333333,6,5.5,1,Study 2
r35U9juRG4DbaEEWxkuE2z6tEWUaHazBMXreX58BFNwZ0joOJhEzesBUKjRzU1wJ,GB,1,1,1,2,4,1,4,7,7,7,7,7,7,7,7,5,7,6,7,7,7,1,1,1,1,1,2,35,m,1,NA,Greyed out badges,7,6.5,6.75,1.25,Study 2
n2BzCH6OATiiMjhOFRp1YqDbFLCjIcl4ItxZ5Ah3JeuBeDyei-VGh0gdh5ypPhjn,CB,1,2,1,2,4,1,4,7,6,7,7,6,7,7,7,7,7,5,7,6,7,4,4,4,4,4,1,16,f,-999,Undergraduate Research Assistant,Colored badges,6.666666666666667,7,6.25,1.5,Study 2
n2BzCH6OATiiMjhOFRp1YqDbFLCjIcl4ItxZ5Ah3JeuBeDyei-VGh0gdh5ypPhjn,GB,2,2,1,2,3,2,4,7,7,7,7,7,7,7,6,7,6,7,7,5,7,3,1,1,2,1,2,16,f,-999,Undergraduate Research Assistant,Greyed out badges,7,6.5,6.5,1.75,Study 2
6C9BZiUzFNkR5GFIBetjpeqzQ-5PGbPxOS_wboMNv1QeT3gTdajA7n7-ryw0-MRu,CC,2,3,2,4,3,2,3,5,6,7,7,6,7,6,5,5,3,5,6,4,5,-999,-999,-999,2,-999,1,16,f,-999,CBT therapist post grad,Control Condition,6.333333333333333,4.75,5,2.75,Study 2
6C9BZiUzFNkR5GFIBetjpeqzQ-5PGbPxOS_wboMNv1QeT3gTdajA7n7-ryw0-MRu,GB,3,4,3,3,2,3,2,3,5,6,3,5,5,4,2,2,2,3,2,3,4,1,1,1,1,1,2,16,f,-999,CBT therapist post grad,Greyed out badges,4.5,2.5,3,3.25,Study 2
O11kTe1TdauQdQalMZe6E4W14wwROV5MwBXCCPcAXtjR8ymJ0IZRft5wkRdQaW9W,CB,2,2,2,4,3,1,3,7,6,6,6,6,6,5,6,4,5,4,5,4,4,4,4,4,4,4,1,16,f,-999,Sr. Specialist,Colored badges,6.166666666666667,5,4.25,2.5,Study 2
O11kTe1TdauQdQalMZe6E4W14wwROV5MwBXCCPcAXtjR8ymJ0IZRft5wkRdQaW9W,CC,1,2,2,2,3,2,4,7,7,7,7,6,7,6,6,4,7,4,4,6,6,3,1,1,2,2,2,16,f,-999,Sr. Specialist,Control Condition,6.833333333333333,5.75,5,1.75,Study 2
ljBQ7PNEfxli0VLNGcpptKnlZxTMUIgEAEHn0giDQcGJOlzVs6QDRWrEbICKIHH1,CB,2,4,4,4,3,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,1,16,m,1,NA,Colored badges,4,4,4,3.5,Study 2
ljBQ7PNEfxli0VLNGcpptKnlZxTMUIgEAEHn0giDQcGJOlzVs6QDRWrEbICKIHH1,GB,2,4,4,3,2,3,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,2,1,1,1,1,2,16,m,1,NA,Greyed out badges,4,5,5,3.25,Study 2
mrBnaxjokD5XSTK5_CAlGjyRCpur6li6gPllx5fpJ4V5dz0oCnW-UzNsv5EQuRtb,CB,2,3,1,3,4,2,4,5,6,7,6,6,6,4,6,5,5,6,6,6,6,4,-999,4,-999,-999,1,35,f,1,NA,Colored badges,6,5,6,2.25,Study 2
mrBnaxjokD5XSTK5_CAlGjyRCpur6li6gPllx5fpJ4V5dz0oCnW-UzNsv5EQuRtb,CC,1,3,2,3,3,1,3,6,5,7,6,6,6,6,6,5,6,6,6,5,6,-999,-999,-999,-999,-999,2,35,f,1,NA,Control Condition,6,5.75,5.75,2.25,Study 2
M1Zzl25fZ0GTIEz_V49f1EIHH0LW22qoirNCAXGSFOvhB4_Qp2M2xVAZMmFLgPs0,CB,1,3,2,3,4,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,4,4,4,4,1,16,f,1,NA,Colored badges,7,7,7,2.25,Study 2
M1Zzl25fZ0GTIEz_V49f1EIHH0LW22qoirNCAXGSFOvhB4_Qp2M2xVAZMmFLgPs0,GB,2,2,2,2,2,2,2,2,3,3,4,3,3,7,7,7,7,6,7,4,7,1,1,1,1,1,2,16,f,1,NA,Greyed out badges,3,7,6,2,Study 2
QuCCvm5FAU90Hqm9LkVzg_HCwOK5FSJUw6D4Z39JBSrSDRVAGVofsxL0567EzN4d,GB,3,3,1,4,3,2,3,5,6,6,6,3,5,6,2,5,5,4,2,3,5,1,1,1,1,1,1,16,f,-999,NA,Greyed out badges,5.166666666666667,4.5,3.5,2.75,Study 2
QuCCvm5FAU90Hqm9LkVzg_HCwOK5FSJUw6D4Z39JBSrSDRVAGVofsxL0567EzN4d,CB,2,2,3,2,4,1,4,6,6,6,7,6,6,6,7,6,6,7,7,7,7,4,4,4,4,4,2,16,f,-999,NA,Colored badges,6.166666666666667,6.25,7,2.25,Study 2
vSOXgUorYpUmIHz9GOXzLAeBfaZMOOaEsOsZdzLRgxBunix-v_YqnDhviqXGALjn,CC,1,3,1,3,4,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,-999,4,-999,-999,-999,1,16,m,3,NA,Control Condition,7,7,7,2,Study 2
vSOXgUorYpUmIHz9GOXzLAeBfaZMOOaEsOsZdzLRgxBunix-v_YqnDhviqXGALjn,GB,1,3,2,2,4,1,4,7,7,7,7,7,7,5,7,5,5,7,5,7,5,1,1,1,1,1,2,16,m,3,NA,Greyed out badges,7,5.5,6,2,Study 2
_R3nSTnroXo6W5CHmRdFdY-eb1U5D04pZ29A5C-h4N33PlJyotxajwot0Sks9k3Q,GB,2,2,2,2,4,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,1,2,2,1,16,f,1,NA,Greyed out badges,5,5,5,2,Study 2
_R3nSTnroXo6W5CHmRdFdY-eb1U5D04pZ29A5C-h4N33PlJyotxajwot0Sks9k3Q,CB,3,3,3,3,2,3,2,3,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2,16,f,1,NA,Colored badges,3.5,4,4,3,Study 2
6zz-JX-VG_ltlhRKr8KMXrHjjkHJe-hChfhFojxquR3QOXypsQLBHaLNQFivR0_w,CC,2,3,4,4,2,3,2,3,4,4,4,3,4,4,5,4,4,5,4,4,4,-999,-999,-999,-999,-999,1,16,f,-999,social worker,Control Condition,3.6666666666666665,4.25,4.25,3.25,Study 2
6zz-JX-VG_ltlhRKr8KMXrHjjkHJe-hChfhFojxquR3QOXypsQLBHaLNQFivR0_w,CB,2,3,3,3,3,2,3,5,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,2,16,f,-999,social worker,Colored badges,4.166666666666667,4,4.5,2.75,Study 2
MkXt3JOunOkRP9zn1NJoGGptjTBI-qu7ThAMa5E-qnQatemgNsgeafb5DN_qjSoc,CB,2,2,2,2,3,2,3,5,6,6,6,5,6,6,5,5,5,5,5,6,6,3,3,4,3,3,1,16,m,-999,Behavior Analyst,Colored badges,5.666666666666667,5.25,5.5,2,Study 2
MkXt3JOunOkRP9zn1NJoGGptjTBI-qu7ThAMa5E-qnQatemgNsgeafb5DN_qjSoc,CC,1,3,1,2,3,2,2,5,6,7,6,6,6,6,6,5,6,5,5,6,5,3,2,2,2,2,2,16,m,-999,Behavior Analyst,Control Condition,6,5.75,5.25,1.75,Study 2
Dq6ueQAI6NK42Db7EwHrYI1i4IrXG30n_mxuc3-kZF75XWM0a3tmORO6odfrtvgD,CB,1,3,2,2,3,1,3,6,7,7,7,6,7,6,5,6,6,6,6,6,5,4,3,4,4,4,1,35,f,-999,Nurse,Colored badges,6.666666666666667,5.75,5.75,2,Study 2
Dq6ueQAI6NK42Db7EwHrYI1i4IrXG30n_mxuc3-kZF75XWM0a3tmORO6odfrtvgD,CC,2,2,3,2,4,1,4,7,7,7,7,7,7,5,7,7,7,7,6,7,6,-999,-999,-999,-999,-999,2,35,f,-999,Nurse,Control Condition,7,6.5,6.5,2.25,Study 2
dT5pl-IdhkQywURgeXbc4ZWma3qDcTuu-k6h4EKAhpIczem1_rsv2pXcv412a5wf,CB,1,3,4,3,2,1,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,1,35,f,-999,Team Support Officer,Colored badges,7,7,7,2.75,Study 2
dT5pl-IdhkQywURgeXbc4ZWma3qDcTuu-k6h4EKAhpIczem1_rsv2pXcv412a5wf,CC,2,3,4,4,3,2,3,5,5,5,5,5,5,5,5,5,4,3,5,5,4,-999,-999,-999,1,-999,2,35,f,-999,Team Support Officer,Control Condition,5,4.75,4.25,3.25,Study 2
nFYIvGa-qaBFmSPNd0o3HCwJQxsWrXB9753SrNFjShTjrAAq172-3pONaxjGPZul,CB,2,1,1,1,4,1,4,7,7,7,7,7,7,7,7,6,6,7,7,7,7,4,4,4,4,4,1,16,f,1,NA,Colored badges,7,6.5,7,1.25,Study 2
nFYIvGa-qaBFmSPNd0o3HCwJQxsWrXB9753SrNFjShTjrAAq172-3pONaxjGPZul,GB,3,1,1,1,3,1,3,6,7,7,6,6,6,6,6,6,7,7,6,6,6,2,2,1,2,2,2,16,f,1,NA,Greyed out badges,6.333333333333333,6.25,6.25,1.5,Study 2
llYplysNR--7Y_jl9zFqMw1zF2yHhP1CpUxSWqHHw2IoB-_XLLw0ZIHKUAwHE0Hj,GB,3,4,4,4,2,3,2,5,5,4,5,5,5,4,4,4,3,5,4,4,4,3,2,1,4,2,1,16,f,1,NA,Greyed out badges,4.833333333333333,3.75,4.25,3.75,Study 2
