session,abs1_tsm_1,abs1_tsm_2,abs1_tsm_3,abs1_tsm_4,abs1_tsc_1,abs1_tsc_2,abs1_tsc_3,abs1_tru_exp_1,abs1_tru_exp_2,abs1_tru_exp_3,abs1_tru_exp_4,abs1_tru_exp_5,abs1_tru_exp_6,abs1_tru_int_1,abs1_tru_int_2,abs1_tru_int_3,abs1_tru_int_4,abs1_tru_ben_1,abs1_tru_ben_2,abs1_tru_ben_3,abs1_tru_ben_4,abs1_tch_1,abs1_tch_2,abs1_tch_3,abs1_tch_4,abs1_tch_5,abs2_tsm_1,abs2_tsm_2,abs2_tsm_3,abs2_tsm_4,abs2_tsc_1,abs2_tsc_2,abs2_tsc_3,abs2_tru_exp_1,abs2_tru_exp_2,abs2_tru_exp_3,abs2_tru_exp_4,abs2_tru_exp_5,abs2_tru_exp_6,abs2_tru_int_1,abs2_tru_int_2,abs2_tru_int_3,abs2_tru_int_4,abs2_tru_ben_1,abs2_tru_ben_2,abs2_tru_ben_3,abs2_tru_ben_4,abs2_tch_1,abs2_tch_2,abs2_tch_3,abs2_tch_4,abs2_tch_5,tsm_1,tsm_2,tsm_3,sex,age,position,position_oth,country,country_oth,abs1_tsm,abs1_tsc,abs1_tru_exp,abs1_tru_int,abs1_tru_ben,abs1_tch,abs2_tsm,abs2_tsc,abs2_tru_exp,abs2_tru_int,abs2_tru_ben,abs2_tch,tsm,treat1,treat2,first_topic
OznSZaY4ciH30IEKuwaYLPfWCY-CX0p81u0ZUJ5g13AP9c2M-gScAY5WYzenTMEQ,2,2,2,3,4,1,4,5,3,2,7,5,5,5,6,5,5,4,5,6,4,1,1,1,1,1,2,3,2,3,3,2,3,4,2,3,4,4,3,4,4,4,4,4,4,4,4,1,1,-999,1,1,3,4,3,f,16,5,NA,-999,France,2.25,3,4.5,5.25,4.75,1,2.5,2.6666666666666665,3.3333333333333335,4,4,-199,3.3333333333333335,gb,cc,savings
oZuvp-GQ0oCwE4Mi-VTPqeb5cb7iI58fSupYX2Elckz6eSFbEWSeFfW5umWlla3P,2,3,2,3,3,2,3,2,1,1,1,2,1,2,1,2,2,4,2,2,2,-999,-999,-999,2,-999,2,3,2,3,2,3,3,2,1,1,2,1,1,2,2,2,2,2,1,2,2,2,2,1,-999,1,3,4,2,m,16,2,NA,3,NA,2.5,2.6666666666666665,1.3333333333333333,1.75,2.5,-798.8,2.5,2.6666666666666665,1.3333333333333333,2,1.75,-198.6,3,cc,gb,savings
Pc6ozNaaLAd3cRxVHDcNPwnC-thQ0E4A9tzEOYTH_hYrg2OZTjKAfRN35Q2AjxRO,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,4,4,4,4,4,3,2,2,2,2,3,2,4,3,3,4,4,5,4,5,4,5,4,5,5,5,1,1,1,1,1,4,4,4,f,16,1,NA,-999,Austria,1,2.3333333333333335,1,1,1.5,4,2.25,2.3333333333333335,3.8333333333333335,4.5,4.75,1,4,cb,gb,savings
PjwLhS-Tucy1t61NBcIR_l2CW4Um6QiHkDpC2M9m32SgPEXctfJPmpqDCdn1W0OV,3,4,2,3,3,1,3,3,4,3,4,6,3,4,5,4,5,5,7,7,6,1,1,1,2,1,4,1,3,3,2,2,3,2,3,3,3,3,2,3,2,4,3,3,3,3,2,-999,-999,-999,-999,-999,2,4,4,f,16,-999,NA,-999,NA,3,2.3333333333333335,3.8333333333333335,4.5,6.25,1.2,2.75,2.3333333333333335,2.6666666666666665,3,2.75,-999,3.3333333333333335,gb,cc,savings
PT3djJlEFHIMTcuOTmoDSUl-5DvwIr-56jbKKLeJ00skWQ7mOHGsF_SWEhqM8JhD,3,4,3,3,1,3,2,5,3,2,5,5,3,2,2,6,5,4,4,3,6,-999,-999,4,-999,4,1,3,2,3,3,2,3,5,2,2,2,3,4,3,3,4,4,4,3,3,3,1,1,1,1,1,4,4,4,f,16,-999,social worker,-999,Czech Republic,3.25,2,3.8333333333333335,3.75,4.25,-597.8,2.25,2.6666666666666665,3,3.5,3.25,1,4,cc,gb,savings
PtuoIZx7zOPE8cVNZnryKrqcmL4YVDxkqIioqSv92ssfRGFeJrAyojaZLaC3agrt,1,2,1,2,3,1,4,2,1,2,1,4,2,1,1,2,1,1,1,1,1,4,4,4,4,4,3,3,2,3,2,3,2,5,4,3,4,4,5,4,6,5,6,5,6,7,3,1,1,1,1,1,2,4,4,f,35,-999,Public Health Educator,3,NA,1.5,2.6666666666666665,2,1.25,1,4,2.75,2.3333333333333335,4.166666666666667,5.25,5.25,1,3.3333333333333335,cb,gb,savings
pWm9waNPeq64CSLRTqWErHI0Ex-vHAMYZpxEJ8Pr1uhPdQ4onJVXPN7gBQv_OJVx,1,4,1,4,4,1,4,2,4,2,4,2,2,4,4,2,4,4,4,4,4,1,1,1,1,1,3,3,2,3,3,3,3,2,1,2,2,1,2,1,2,2,2,2,1,2,2,-999,-999,-999,-999,-999,4,4,4,f,16,-999,College student,-999,Mexico,2.5,3,2.6666666666666665,3.5,4,1,2.75,3,1.6666666666666667,1.75,1.75,-999,4,gb,cc,mobility
pYVtLbfJDSVusF0bKZXSr-ogh32whqsxlBnoix7JkWbB031Lxk7jHxZD2b762IEy,3,3,3,3,2,3,2,5,2,2,3,6,6,2,3,5,4,3,3,4,4,-999,-999,-999,-999,-999,2,3,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,4,3,1,f,16,-999,Occupational therapist,-999,New Zealand,3,2.3333333333333335,4,3.5,3.5,-999,2.25,2.6666666666666665,2,2,2,1.4,2.6666666666666665,cc,gb,mobility
PzNYEW4Twfc1XNuCAm7n5OZGrrxRy6SXmnr6ecFDgJWtmQ2a3-KekilE9ZwaBbuo,1,3,2,4,3,2,3,2,3,3,3,3,3,2,3,2,3,3,3,2,3,4,4,4,4,4,3,3,4,3,3,2,3,2,2,2,2,2,3,2,2,2,2,1,2,2,2,4,-999,-999,4,-999,4,4,4,f,35,-999,NA,1,NA,2.5,2.6666666666666665,2.8333333333333335,2.5,2.75,4,3.25,2.6666666666666665,2.1666666666666665,2,1.75,-597.8,4,cb,cc,savings
q_AEN2eOFsf4MW0wHWmoAS7OuHfkkeuleXkfLsFjnKjw6kzI-Dhgwo0m3Z7TftAH,2,3,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,-999,-999,3,-999,3,3,2,3,3,2,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,2,m,35,-999,Assistant Autism in Adults,1,NA,2.5,2.6666666666666665,2,2,1.75,-598.4,2.75,2.6666666666666665,3.8333333333333335,3.75,4,3.8,3.3333333333333335,cc,cb,savings
q0zpM3iMPNvYct40w0nVnoF9Yspj0rkJjvXR2GBSQGK0jGjIevdtNyZVZbkaXPH2,1,4,3,2,2,1,4,4,2,2,2,2,3,4,4,3,3,3,3,4,2,-999,-999,-999,2,-999,3,2,1,1,4,1,4,1,1,1,1,1,1,2,2,1,2,1,1,1,1,4,4,4,4,4,4,2,4,m,16,1,NA,-999,Greece,2.5,2.3333333333333335,2.5,3.5,3,-798.8,1.75,3,1,1.75,1,4,3.3333333333333335,cc,cb,mobility
qbNDsPcohvLDNSJ_TQdpi2HXNt5b7HIxCxdqPVOLFDvGrcnuoMDxmgllUZXZ6tWQ,2,3,3,3,2,3,2,3,3,3,3,5,4,2,2,4,5,3,4,4,4,3,4,4,3,2,2,4,4,3,2,3,1,3,3,2,5,4,3,5,4,2,5,5,4,4,3,2,1,1,3,3,4,4,4,m,16,-999,Social Worker,-999,Italy,2.75,2.3333333333333335,3.5,3.25,3.75,3.2,3.25,2,3.3333333333333335,4,4,2,4,cb,gb,mobility
QKHv7NKLwWA_GQ5Lo2JENBZ0XWpmefUv4k8Hx8nIcX-UN9uMbAd26ugmBdGcBlPV,2,2,2,2,2,3,3,1,1,3,3,2,2,2,1,2,2,2,2,2,2,3,4,4,3,4,2,1,2,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,3,-999,-999,-999,-999,-999,2,1,2,m,16,1,NA,3,NA,2,2.6666666666666665,2,1.75,2,3.6,1.75,2.6666666666666665,2.1666666666666665,2,2.25,-999,1.6666666666666667,cb,cc,mobility
qmFiTNPhahhII1ZGB7riIwY4juNKq7b0Z0JPVLX8KYibspuYBKRri-m2GClNgw_u,1,3,2,3,3,2,3,2,2,3,2,4,2,2,2,4,4,3,3,2,2,4,4,4,4,4,1,3,2,1,2,2,2,3,3,4,3,4,3,3,3,4,4,3,3,3,3,1,1,1,1,1,4,4,3,f,16,1,NA,-999,Portugal,2.25,2.6666666666666665,2.5,3,2.5,4,1.75,2,3.3333333333333335,3.5,3,1,3.6666666666666665,cb,gb,savings
QmHCZtUdL9RU_oO2OaLe5TziurwvfDevGSJ9CH9fFpaoThxQBx-u-DfNGW1CzjHk,2,4,2,4,3,2,3,2,1,3,1,4,2,2,1,4,2,2,2,1,3,4,4,4,4,4,2,3,2,4,3,2,3,2,1,1,1,2,2,3,3,2,2,2,2,2,4,2,2,2,2,1,4,4,3,f,50,-999,Executive Director: Workforce Development,3,NA,3,2.6666666666666665,2.1666666666666665,2.25,2,4,2.75,2.6666666666666665,1.5,2.5,2.5,1.8,3.6666666666666665,cb,cc,mobility
qOcEDY4pBkdigCgT1J2mOHCzhJWywNwBTzvibXQop4F6-DXM4mGJZNlKBX5noo1e,1,2,2,2,3,2,3,2,2,3,2,3,4,3,3,4,2,4,3,4,3,4,4,4,4,4,2,2,3,2,3,3,3,2,2,4,2,2,2,4,4,2,3,4,4,2,2,-999,-999,-999,-999,-999,4,4,4,m,16,1,NA,-999,Spain,1.75,2.6666666666666665,2.6666666666666665,3,3.5,4,2.25,3,2.3333333333333335,3.25,3,-999,4,cb,cc,savings
qPAN_5ay50-Clay1OPK-1hA88CO8iz2N_W36bhv2NtlBmbDUaEztSuVntY9zSABS,3,2,2,4,3,2,3,2,3,3,2,2,2,4,2,2,3,3,3,2,3,2,4,4,4,4,3,3,3,4,2,3,2,2,2,2,3,2,2,3,2,3,3,4,3,3,2,1,1,1,1,1,4,4,2,f,16,1,NA,1,NA,2.75,2.6666666666666665,2.3333333333333335,2.75,2.75,3.6,3.25,2.3333333333333335,2.1666666666666665,2.75,3,1,3.3333333333333335,cb,gb,savings
qPysCuI9-iLm0llM13aXeTw4RPMNpeWoUHYbY89kB_rK8PfkOETByBatllNrWAom,1,1,2,2,4,3,3,4,5,1,1,5,2,1,1,4,6,1,1,3,2,4,3,4,2,4,2,1,3,3,4,4,4,4,3,2,1,2,1,2,2,2,2,5,3,2,2,3,2,2,3,2,2,4,4,m,16,1,NA,-999,Poland,1.5,3.3333333333333335,3,3,1.75,3.4,2.25,4,2.1666666666666665,2,3,2.4,3.3333333333333335,cb,cc,savings
qQqFCy7v_L66Pw8FUPt7F-IQufCk0mgM5IUVNeZ2zXZgKWqdvjfqydewLUvAylO5,4,4,2,4,1,4,1,2,3,3,3,7,3,2,4,5,4,4,4,6,4,4,4,4,2,4,1,2,1,3,3,2,3,3,3,2,3,5,4,2,3,3,4,4,2,2,4,1,1,1,4,1,4,4,2,f,50,1,NA,3,NA,3.5,2,3.5,3.75,4.5,3.6,1.75,2.6666666666666665,3.3333333333333335,3,3,1.6,3.3333333333333335,cb,gb,mobility
QuCCvm5FAU90Hqm9LkVzg_HCwOK5FSJUw6D4Z39JBSrSDRVAGVofsxL0567EzN4d,3,3,1,4,3,2,3,3,2,2,2,5,3,2,6,3,3,4,6,5,3,1,1,1,1,1,2,2,3,2,4,1,4,2,2,2,1,2,2,2,1,2,2,1,1,1,1,4,4,4,4,4,3,4,4,f,16,-999,NA,3,NA,2.75,2.6666666666666665,2.8333333333333335,3.5,4.5,1,2.25,3,1.8333333333333333,1.75,1,4,3.6666666666666665,gb,cb,mobility
qYI9QTA91vmODvJNDe8_ygA7zYbFfzJlBNGz0PsfU_5_Rrt7qR1g1qBaA-2-FlBV,2,2,1,2,3,2,3,2,2,2,2,4,3,2,1,3,2,2,1,2,2,3,-999,3,3,3,1,2,1,2,4,1,3,3,2,3,2,3,3,3,3,2,2,3,2,2,3,2,1,1,1,2,4,4,4,m,16,-999,Data Analyst,3,NA,1.75,2.6666666666666665,2.5,2,1.75,-197.4,1.5,2.6666666666666665,2.6666666666666665,2.5,2.5,1.4,4,cc,gb,mobility
R_0-AWANe3h4nSQ1FK7kda2X9NT5KeTOFZhQrr6SBCBs5EGuRnAvdgVpInmxHiNZ,2,2,2,2,3,2,3,1,1,1,1,2,2,2,2,3,2,2,2,2,2,4,4,3,4,3,2,2,2,2,4,1,4,1,1,1,1,1,1,1,2,1,2,2,1,2,2,4,4,4,4,4,4,4,3,f,16,1,NA,3,NA,2,2.6666666666666665,1.3333333333333333,2.25,2,3.6,2,3,1,1.5,1.75,4,3.6666666666666665,cc,cb,mobility
R-12LLTipT6imsFt9L05Df4diBVz3ClRg6J-4klZkZJHJucxKJ6pCHbROtpNfN7K,3,3,4,4,3,1,3,2,1,2,3,3,4,3,2,4,4,4,4,4,3,-999,-999,-999,1,-999,3,3,4,4,2,1,2,4,2,2,3,5,4,4,3,3,3,4,4,4,3,1,2,2,1,2,2,3,4,m,16,1,NA,-999,The Netherlands,3.5,2.3333333333333335,2.5,3.25,3.75,-799,3.5,1.6666666666666667,3.3333333333333335,3.25,3.75,1.6,3,cc,gb,savings
r35U9juRG4DbaEEWxkuE2z6tEWUaHazBMXreX58BFNwZ0joOJhEzesBUKjRzU1wJ,1,1,1,1,2,2,2,1,1,1,2,4,1,4,1,2,1,2,1,3,4,4,4,4,4,4,1,1,1,2,4,1,4,1,1,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,1,4,4,3,m,35,1,NA,3,NA,1,2,1.6666666666666667,2,2.5,4,1.25,3,1,1.5,1.25,1,3.6666666666666665,cb,gb,mobility
rAo63zKbBHJtvo5hzTCoN0_nPWTZhgWFNKVBBAmuRh3mZlNod235QivZCebW0iwr,3,3,2,3,3,3,2,3,4,3,3,4,4,3,3,4,4,3,4,4,4,2,2,3,2,3,3,2,2,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-999,-999,-999,-999,-999,2,3,2,f,16,-999,Admin Assitant,3,NA,2.75,2.6666666666666665,3.5,3.5,3.75,2.4,2.5,2.6666666666666665,4,4,4,-999,2.3333333333333335,gb,cc,mobility
RddHBcG6CScti1_L-vFNFHfnKwSyF-gpXgNpWZxZsVdYKT5Pwybk6dyQN0bpDSEL,2,3,3,3,2,2,2,3,3,4,4,3,3,5,5,5,5,5,5,5,3,1,1,1,1,1,2,2,1,2,4,1,3,4,2,3,3,2,4,4,1,3,3,2,1,3,4,3,-999,-999,-999,-999,4,4,4,f,16,-999,Psychologist,-999,Netherlands,2.75,2,3.3333333333333335,5,4.5,1,1.75,2.6666666666666665,3,2.75,2.5,-798.6,4,gb,cc,mobility
RkUIyc8EEEQdl2tQen0YIG_yRn7ar1Tei0ByrAPH4P8LyIYLhTbfDqLWw8k94dMY,3,4,3,3,2,2,2,4,2,1,4,3,3,4,3,2,4,4,2,2,4,4,4,4,3,4,3,4,4,3,1,1,2,1,1,1,1,1,1,2,3,1,1,1,1,1,3,3,-999,-999,4,-999,4,4,2,m,35,1,NA,-999,Sweden,3.25,2,2.8333333333333335,3.25,3,3.8,3.5,1.3333333333333333,1,1.75,1.5,-598,3.3333333333333335,cb,cc,savings
RNwCN6iaXerftZjrkJBk8ct6aPnHDYqlRmCSOLmG7DOR4zlB4HGVF157qEGiEtCc,1,2,2,2,3,2,3,2,2,2,4,2,2,2,5,5,2,5,2,4,4,1,1,1,1,1,4,1,1,1,3,2,3,2,1,2,1,1,1,1,1,4,2,2,1,2,4,4,4,4,4,4,4,4,4,f,16,-999,Full time worker,-999,Australia,1.75,2.6666666666666665,2.3333333333333335,3.5,3.75,1,1.75,2.6666666666666665,1.3333333333333333,2,2.25,4,4,gb,cb,mobility
ROmaWMOFKV0K3CvzZmbFPgP1YXZJXvFY6fqUoc_ZBKY6Nk9sXADQ9zP2FlLWd9xn,1,2,2,2,3,2,3,2,2,2,2,2,2,2,1,2,1,2,2,1,2,3,-999,3,-999,-999,2,2,2,2,3,2,3,3,3,3,4,3,3,3,4,3,3,3,3,4,3,2,1,1,2,1,3,4,4,m,16,-999,Programmes Officer,1,NA,1.75,2.6666666666666665,2,1.5,1.75,-598.2,2,2.6666666666666665,3.1666666666666665,3.25,3.25,1.4,3.6666666666666665,cc,gb,mobility
rq8vWBaSc3f-Bb6hA0Tw6BuaJBh4sb1UAYuy1u5H__P7xBk_bwb4IWlwjsGzrRoq,3,3,3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,2,2,2,3,3,3,2,3,3,2,3,2,2,2,2,2,3,3,2,2,4,4,4,4,4,4,4,4,f,35,-999,NA,1,NA,3,2.6666666666666665,4,4,4,1,2,3,2.5,2,2.5,4,4,gb,cb,savings
rY0NcTqXYLNG9qAr0qORywUl_WgHZ24MX9TE9D2ZU-4rpcknuUxA1NKW8dONdFoJ,2,2,4,2,2,2,2,6,4,4,6,5,5,3,6,5,5,6,6,7,4,1,1,1,1,1,2,2,3,3,3,3,3,1,2,2,1,1,2,2,1,2,3,1,1,1,2,4,4,4,4,4,4,4,4,f,16,-999,Student,3,NA,2.5,2,5,4.75,5.75,1,2.5,3,1.5,2,1.25,4,4,gb,cb,mobility
S1L8sPhp0-ggOousBLe-50b8b4I3dQfhDf2mTcvBKke6Td_-xKWAf8LGZLxTNEVg,3,3,3,3,3,2,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,-999,-999,-999,-999,-999,3,3,3,3,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-999,-999,-999,-999,-999,3,4,2,f,35,-999,Behavior anaylst,3,NA,3,2.6666666666666665,3.8333333333333335,4,4,-999,3,2,4,4,4,-999,3,cb,cc,mobility
S665mBg7Z-YVVnqPwjD26AFJW51nkutIWpRruQv7-xjCCmIaWTdYIIgGCRJMjV7n,2,2,2,2,3,2,3,3,2,2,2,3,3,2,3,1,3,3,4,3,2,2,2,1,3,2,2,2,2,2,3,2,3,2,2,1,2,3,2,2,2,3,2,2,3,2,3,-999,2,-999,3,2,4,4,3,f,16,1,NA,3,NA,2,2.6666666666666665,2.5,2.25,3,2,2,2.6666666666666665,2,2.25,2.5,-398.2,3.6666666666666665,gb,cc,savings
sAGY3KfbTx-1CJiL93nVjPC5L0Jpp7oKvFvurPqX--JSYhQ44iR0COl-jxIc9r8X,3,2,1,3,3,1,4,2,2,2,2,2,2,3,2,2,3,3,3,3,4,2,4,4,3,4,3,4,2,2,2,3,2,2,1,2,2,3,2,3,2,3,4,3,2,3,3,3,1,1,1,1,3,4,4,f,16,5,NA,1,NA,2.25,2.6666666666666665,2,2.5,3.25,3.4,2.75,2.3333333333333335,2,3,2.75,1.4,3.6666666666666665,cb,gb,mobility
SAxOaIJJeoGX-6dyzdWeUXf3av-unqE_sHlyEpeC47yDCX7BsMiNbNZaToRuQCQd,3,2,3,2,3,3,3,3,3,4,2,3,3,3,3,2,3,3,2,3,4,1,1,1,1,1,1,4,1,2,3,1,4,1,1,1,1,1,2,2,1,2,2,2,1,1,2,4,4,4,4,4,4,4,4,f,50,-999,nurse,1,NA,2.5,3,3,2.75,3,1,2,2.6666666666666665,1.1666666666666667,1.75,1.5,4,4,gb,cc,savings
SBKhbv_G_Uy6ABi-BnUBJ8E3_EHimdGUyVazyQECyG-c58VbdnMMeZz8vyKRSZnK,1,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,-999,-999,-999,-999,1,3,2,3,3,2,3,1,1,1,1,1,1,1,5,4,5,1,4,1,5,1,1,1,1,1,4,4,4,f,16,-999,Admin worker,-999,Australia,1,3,1,1,1,-798.6,2.25,2.6666666666666665,1,3.75,2.75,1,4,cc,gb,savings
sopnaqQnEVkocAwWpSJO_2HOy2CiA9dWEnC6Ypz4pt3p0yLOQ1o7fOG24kEHIIUO,3,2,3,3,2,3,2,2,2,2,2,4,2,2,4,4,5,4,5,2,3,3,-999,-999,4,-999,3,2,2,2,3,2,3,2,3,2,2,4,4,2,3,3,3,2,2,4,3,1,1,1,2,1,4,4,4,f,16,-999,Program Support  3 and Client Assistance Manager  for Hosing services,3,NA,2.75,2.3333333333333335,2.3333333333333335,3.75,3.5,-598,2.25,2.6666666666666665,2.8333333333333335,2.75,2.75,1.2,4,cc,gb,savings
SXM0A9sywsECUKy0Sld6SRH8K4EpoqaOtYfxpzx1_S5f1EW4OqWctLE6sESt9NoC,1,2,3,2,3,1,3,3,3,2,3,2,2,2,1,1,1,1,1,3,3,-999,-999,-999,-999,-999,1,2,1,2,3,2,3,1,1,2,1,3,2,2,1,2,1,2,1,3,3,4,4,4,4,4,4,4,4,f,16,-999,Research Coordinator ,4,NA,2,2.3333333333333335,2.5,1.25,2,-999,1.5,2.6666666666666665,1.6666666666666667,1.5,2.25,4,4,cc,cb,savings
Szx1ezuY8CvpHiKTeuM2svzgSEDTtUbv209huXJOdA2_IGKwfy3xWKlpsvFneRQX,3,2,3,3,2,3,2,2,2,2,4,2,2,5,5,5,5,5,5,5,5,1,1,1,2,1,3,2,3,4,3,2,3,2,3,3,3,4,2,2,3,2,3,2,2,4,3,4,4,4,-999,4,4,4,4,f,16,5,NA,3,NA,2.75,2.3333333333333335,2.3333333333333335,5,5,1.2,3,2.6666666666666665,2.8333333333333335,2.5,2.75,-196.6,4,gb,cb,savings
T-d46ZQ5RoCl2SvDcKuWaGPMc66yLJEGKjstDUrYc2BUefe1Q2-TTsEZXQ_c3vqD,1,2,2,2,4,1,4,2,1,2,1,2,1,1,2,1,2,1,1,2,1,4,3,3,3,-999,2,2,2,2,3,3,3,1,1,1,1,1,1,2,2,2,1,2,1,1,3,4,4,4,4,4,4,4,4,f,50,-999,Employee,1,NA,1.75,3,1.5,1.5,1.25,-197.2,2,3,1,1.75,1.75,4,4,cc,cb,savings
T-H7RzT4VlBdnCgt5s6OidkiJGkqw0Sr7exaXMR2fHK4StJRvIhHV90jYHSTYdE_,1,2,1,2,4,1,3,1,2,2,1,2,2,2,1,3,1,1,1,1,1,4,4,4,3,4,2,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,1,1,1,2,1,4,4,4,m,16,1,NA,4,NA,1.5,2.6666666666666665,1.6666666666666667,1.75,1,3.8,2,2.6666666666666665,3,3,3.75,1.2,4,cb,gb,savings
T0X0GL_zcgk4eoKk_n6s9igFEc1Wf0ylXZYswuhL132ZBDNnkzPp_WZzJ3yIcPcR,2,3,3,4,3,3,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,3,-999,-999,4,-999,2,3,4,3,3,2,3,4,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,f,16,-999,Postgraduate Professional Archivist,3,NA,3,3,3.3333333333333335,4,4,-598,3,2.6666666666666665,3.5,4,4,4,4,cc,cb,mobility
T51RGuSPYZP5EfYNYyd_guUh3Sz7lgqUTsIpjzk5PutbiTVn4fhBGpgnHqudHe_N,2,1,2,1,3,2,3,3,2,2,3,2,4,3,2,2,3,3,2,2,3,3,-999,3,3,-999,2,2,1,3,3,3,2,5,5,4,5,5,3,6,6,6,5,6,5,5,5,1,1,1,1,1,4,4,4,f,16,-999,student Msci,1,NA,1.5,2.6666666666666665,2.6666666666666665,2.5,2.5,-397.8,2,2.6666666666666665,4.5,5.75,5.25,1,4,cc,gb,savings
TbohxOxBKhGiHZ7XSalRyR6TQVEwTfTW9RA3D-rV5Cva92mIHdsiFxXstaG6PzcE,2,3,4,3,3,2,3,2,1,2,3,2,3,2,3,3,3,3,2,3,4,2,1,1,2,2,2,3,4,3,3,2,3,1,1,1,1,2,2,3,1,1,2,2,1,1,1,4,4,4,4,4,4,4,4,f,16,1,NA,3,NA,3,2.6666666666666665,2.1666666666666665,2.75,3,1.6,3,2.6666666666666665,1.3333333333333333,1.75,1.25,4,4,gb,cb,mobility
TdpzVP8bL83PuJ6HvcR_35nb1aOrgvDYrnWmn77aGW1_YeUPEYUeP-AvJZ0Mxrx2,1,2,2,2,3,2,3,2,2,2,2,3,3,2,2,3,2,3,1,3,3,3,4,4,3,4,2,2,2,2,3,2,3,4,3,3,3,4,4,4,4,4,4,4,4,4,3,2,1,1,-999,1,4,4,4,f,16,-999,Postgraduate student,-999,Australia,1.75,2.6666666666666665,2.3333333333333335,2.25,2.5,3.6,2,2.6666666666666665,3.5,4,3.75,-198.8,4,cb,gb,savings
tfdGygx55YDSdx7ogv_vWfpxUsrJIDWvXP7xEJ_qVhNvgp5wCMtdFd-77vCCfdUx,1,3,2,3,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,2,2,2,4,1,4,3,3,3,3,3,3,4,3,3,3,3,3,3,4,3,2,1,2,2,4,4,4,f,16,-999,Nonprofit Research Assistant,3,NA,2.25,2.3333333333333335,2,2,2,4,1.75,3,3,3.25,3.25,2,4,cb,cc,mobility
tKJBujWP6aB__XGzgJ8qA7F64QlPCOLqvm1zZ7eYiJMhrhl_WUdIiZBUDAYP5B_t,2,3,2,3,3,2,3,3,3,3,4,3,3,3,4,4,4,4,4,3,4,3,3,3,2,3,2,2,2,2,3,2,3,3,3,3,3,3,4,3,4,4,4,3,4,3,4,2,2,2,2,2,3,3,3,f,16,1,NA,1,NA,2.5,2.6666666666666665,3.1666666666666665,3.75,3.75,2.8,2,2.6666666666666665,3.1666666666666665,3.75,3.5,2,3,cc,gb,mobility
TL1QVVysH117mVqpXoA111geuolXpYznKYgkB5X9n8w4-RiYZhetr5bXYmwODn1Q,2,2,1,2,2,2,2,3,3,2,3,3,3,4,3,3,3,4,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,3,3,3,3,3,3,4,3,4,3,4,3,3,4,3,1,1,3,1,4,3,4,f,50,-999,Run charity,1,NA,1.75,2,2.8333333333333335,3.25,3.5,4,2,2,3,3.5,3.5,1.8,3.6666666666666665,cb,gb,savings
TrGwifk-BMsJPDy6OzMK0tE2wLHdHhDkknNtEugZ2uGedgx4ErASgBvtRW7gSPaJ,2,1,1,3,1,4,1,6,3,2,5,6,5,4,6,5,6,5,6,5,4,1,1,1,1,1,2,2,1,3,4,1,4,2,2,2,2,2,3,1,2,1,1,1,2,1,1,-999,-999,-999,-999,-999,4,4,4,m,50,-999,Children's Commissioner,1,NA,1.75,2,4.5,5.25,5,1,2,3,2.1666666666666665,1.25,1.25,-999,4,gb,cc,mobility
tsF2QYBGlRScaFLYNvQ1JckOT9DW_Yyt6xriHTC9YjvMJ9tL8l2eH4v5YE0IZp_x,2,3,2,4,3,2,3,3,2,2,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,2,3,2,4,3,2,3,2,2,2,2,2,2,2,2,3,2,3,2,2,3,4,4,4,4,4,4,4,2,m,50,-999,Psychology Graduate,1,NA,2.75,2.6666666666666665,2.6666666666666665,2,2,1,2.75,2.6666666666666665,2,2.25,2.5,4,3.3333333333333335,gb,cb,savings
